T (K) rhol (kg/m3) rhov (kg/m3) Psat (bar) DeltaHv (kJ/mol)
350	723.38	2.698	0.90078	30.21264
355	718.31	3.1083	1.0483	29.92627
360	713.2	3.5652	1.2139	29.6363
365	708.04	4.0724	1.3993	29.3416
370	702.84	4.6336	1.6057	29.0432
375	697.59	5.2526	1.8348	28.7398
380	692.29	5.9337	2.0882	28.4324
385	686.93	6.681	2.3675	28.1188
390	681.52	7.4992	2.6742	27.7999
395	676.04	8.3931	3.0103	27.4745
400	670.49	9.3678	3.3772	27.1424
405	664.87	10.429	3.7769	26.8034
410	659.18	11.582	4.211	26.456
415	653.4	12.833	4.6814	26.102
420	647.53	14.19	5.1899	25.738
425	641.56	15.659	5.7384	25.365
430	635.49	17.248	6.3287	24.982
435	629.3	18.967	6.9629	24.588
440	622.99	20.824	7.6429	24.183
445	616.54	22.831	8.3705	23.764
450	609.94	25	9.148	23.332
455	603.18	27.343	9.9773	22.887
460	596.25	29.876	10.861	22.425
465	589.11	32.616	11.8	21.946
470	581.76	35.582	12.798	21.448
475	574.16	38.797	13.856	20.93
480	566.29	42.288	14.977	20.39
485	558.12	46.086	16.163	19.826
490	549.61	50.227	17.418	19.235
495	540.71	54.757	18.743	18.612
500	531.35	59.73	20.141	17.955
505	521.48	65.216	21.615	17.259
510	511	71.303	23.169	16.518
515	499.79	78.105	24.805	15.723
520	487.7	85.779	26.528	14.864
525	474.49	94.546	28.342	13.925
530	459.83	104.74	30.251	12.884
535	443.18	116.88	32.262	11.705
540	423.55	131.96	34.381	10.32
545	398.76	152.1	36.618	8.586
550	361.67	184.36	38.991	6.031
