390 1 -3725 35 35 35
185         -621924.24247943331      
184         -617671.93259083456      
184         -617714.25505175942      
184         -619666.19371906121      
184         -620907.16780330101      
185         -625486.85331598239      
185         -625921.21997509978      
185         -623262.32240509929      
185         -621912.19240043173      
185         -621608.57922928734      
184         -616106.32743217796      
184         -617363.00497504335      
184         -615192.19695886644      
185         -621898.06217464397      
185         -623581.01654995407      
185         -623653.59458650567      
184         -617602.30816974083      
183         -612107.90516109357      
184         -616355.93733966921      
185         -618639.9917509607       
185         -617816.4243637122       
184         -612876.52707679174      
185         -613090.22953453555      
185         -610669.57984621625      
185         -612230.17010147206      
184         -611248.6212761947       
184         -611281.93356746458      
184         -609755.25776419882      
183         -606229.84446458041      
182         -599546.10598136229      
182         -601843.09548641741      
183         -603494.79176188877      
183         -598212.97244418331      
183         -598845.63132499671      
182         -592857.73786964128      
182         -591809.64134928817      
182         -591959.48220804764      
181         -587562.85363769042      
181         -587785.34874064091      
182         -592700.44115523912      
182         -596197.09508523799      
182         -594209.29524799658      
181         -587377.95017438754      
180         -580693.51250841445      
182         -589227.39937157382      
182         -590792.00863599754      
182         -587532.23480055516      
181         -583520.53643826104      
181         -585579.02983873757      
178         -571043.49513668998      
179         -573311.18688973493      
178         -566682.51555237372      
180         -577045.89221194841      
181         -582840.4126036024       
182         -587747.63098569238      
181         -583271.91887974774      
181         -584403.8744406359       
181         -588323.65389778977      
180         -581718.696090237        
181         -586478.44487767492      
181         -584805.91192398372      
182         -584275.9592581013       
181         -578715.83642719232      
181         -576482.62110031268      
180         -572663.22383674851      
181         -575358.50335657364      
180         -573579.30588603031      
179         -572247.10745458922      
180         -575253.4515779661       
180         -576775.37161273172      
180         -578527.05896033172      
180         -576797.42561694514      
182         -588590.91943846201      
182         -590850.1974684539       
182         -589623.23447604         
182         -590094.31172103412      
182         -591800.12337232928      
181         -588791.83773804677      
181         -589541.04549570684      
181         -590909.89471040713      
182         -594736.28405516024      
182         -597488.04572229914      
182         -598779.56729974935      
182         -599409.67615028191      
182         -599124.52863404318      
182         -598294.81349154434      
182         -595449.34638731508      
182         -596712.80624624877      
182         -599846.23820094194      
181         -595052.25128233305      
181         -590892.57932151121      
181         -593615.44423915457      
179         -581903.57592697116      
179         -581154.99794450263      
179         -580416.10819217679      
179         -579060.25454414648      
178         -571641.6621102303       
179         -576943.09603079571      
181         -590182.78035585431      
180         -582373.4162537076       
179         -570904.62712425727      
178         -567495.00923476135      
179         -567664.04293637013      
179         -569891.09994576278      
179         -574422.69325831893      
180         -577542.21042008908      
180         -576298.48895217455      
179         -569972.76158900431      
180         -575398.20468829828      
178         -567042.91660330701      
176         -557892.51496145898      
177         -562059.87546450365      
177         -560541.58815640246      
177         -558507.33127962891      
177         -559213.71953891986      
177         -558259.05433880212      
176         -556913.44991653354      
177         -562301.75423107157      
177         -562586.03299018368      
176         -559560.86495260731      
176         -557487.79924157856      
176         -558174.23524544272      
175         -551358.73989129683      
175         -552074.01198576658      
176         -554222.54873546178      
176         -550735.08234694507      
173         -538645.6169666535       
173         -537267.49381429877      
171         -529910.09818263282      
171         -529449.01268375618      
171         -528355.89542396332      
170         -524968.20594066987      
171         -526643.78507470828      
170         -522281.6426610272       
173         -538840.96432791965      
173         -538149.07264172507      
174         -539290.20486674248      
174         -541900.21106769715      
175         -545367.72929774295      
177         -550065.06290804758      
176         -545160.53755631775      
174         -537860.80622685514      
172         -532709.21418374917      
172         -533281.67510352971      
173         -537363.11367450084      
175         -549602.88951497246      
176         -557219.77648577513      
176         -558866.7602825939       
177         -563020.84571563115      
178         -565678.0019533484       
178         -565995.82039490447      
178         -567543.10753427772      
178         -567109.49746095005      
176         -551815.10157612548      
176         -554508.57303768303      
176         -557126.85653973324      
177         -562199.31836759346      
177         -561384.31762184447      
177         -559487.22989784228      
177         -558480.4178822597       
177         -557575.07724569191      
177         -559203.39393662498      
177         -558918.88542450336      
177         -564027.8107785316       
177         -563655.53953126946      
177         -563618.44008522423      
177         -562257.90654946654      
177         -563934.21126875142      
177         -564012.63176062587      
176         -555685.20602387039      
176         -556058.61611001764      
178         -565978.08047260402      
179         -574826.23742075753      
180         -581041.00811863504      
180         -582167.75686717639      
180         -583712.59341640328      
179         -579035.87939016579      
179         -582425.21367609431      
179         -580581.95292220486      
179         -579702.06844602781      
180         -587756.34384624253      
180         -584749.45545886783      
180         -587086.5962629196       
180         -589226.03287305369      
179         -585925.59132585884      
178         -580132.35934271314      
178         -581625.61397371988      
179         -583098.56917025603      
180         -588571.40656521905      
181         -591066.30356448307      
181         -593399.9047041809       
180         -589962.05830179807      
180         -588386.53057640174      
179         -581500.94858834578      
179         -582391.62055697793      
180         -586131.39660716907      
180         -587689.29717145977      
180         -584541.24212482153      
179         -577610.48326863011      
178         -575964.38853494776      
178         -575682.32687021128      
178         -577641.93826152186      
179         -584933.55934997823      
179         -583615.01744827314      
179         -587100.74818940635      
179         -585995.00586362812      
179         -583936.94481835805      
179         -581522.67199641059      
179         -579182.11656054994      
180         -583603.81282207917      
181         -591745.66033185797      
181         -593043.79365454195      
179         -580651.54724904837      
178         -578769.15775734547      
180         -591182.52911321586      
180         -592009.46422802168      
180         -594219.56230231549      
180         -592487.87685946433      
180         -591353.41075731302      
182         -601150.1327440649       
182         -601741.79154845409      
182         -599691.10506191675      
182         -600160.62441500707      
182         -597465.76736998931      
182         -595879.89523238293      
180         -584101.22062298853      
180         -585777.2502346891       
180         -588135.89279783412      
181         -592815.57328877831      
181         -593048.72135144169      
181         -593543.58850785892      
182         -600336.01141028537      
182         -596109.18643179326      
182         -595555.06754064758      
182         -595658.23562838754      
181         -591637.06602121086      
181         -592672.3191828602       
181         -591507.21878067858      
181         -592646.93774433364      
181         -592814.79793322459      
181         -591206.51823716331      
182         -595953.69577137637      
182         -594693.85465891729      
182         -595227.79430979874      
182         -594744.83103721461      
182         -595579.94218181889      
182         -598039.76808636833      
182         -595479.4710501912       
182         -593303.1311479311       
182         -590878.78536295309      
182         -593628.53961736104      
182         -594631.23527592956      
182         -594458.84253757494      
181         -589994.25431448326      
181         -591687.74184514466      
180         -587927.08547457319      
181         -590903.07443845388      
181         -589708.57268210757      
180         -584127.31712999265      
181         -587605.44768134214      
181         -588544.63588943984      
181         -587834.81816473068      
181         -590509.13570890529      
180         -584711.88052706956      
179         -582067.71368365455      
180         -589127.45022348687      
181         -595166.05436099158      
181         -595365.1952816064       
182         -599693.48664212564      
183         -605075.8855815077       
183         -604160.40370113216      
183         -605609.81332863693      
183         -604365.51308625727      
183         -603632.19650554599      
182         -598409.53250298812      
182         -598122.54080548696      
182         -600969.40333686525      
182         -597814.42227057181      
183         -606608.96476906212      
183         -603454.57256141573      
183         -603263.40143463842      
183         -601644.8015834348       
183         -601543.05247866816      
184         -607192.32691368612      
184         -611320.30394327932      
184         -611991.963685186        
184         -613145.05983993399      
184         -612265.20418928575      
184         -609744.02107637364      
184         -609862.92522932345      
184         -609949.3261390077       
184         -612448.00265996391      
184         -612648.20723284793      
184         -610953.61128752527      
184         -613082.31038254767      
184         -614597.21135333437      
184         -611892.11352653115      
184         -613244.66781027941      
184         -611254.06325261353      
184         -611097.0644846264       
183         -604935.41957710171      
183         -604893.7675504178       
182         -597402.53555283137      
182         -595797.06668900361      
183         -598573.98963905754      
182         -596940.2475906366       
181         -588948.71303849958      
182         -589567.4922478213       
181         -585704.52156876156      
182         -591985.22862003988      
182         -593499.02790574753      
182         -591890.97378564847      
183         -598843.65179271961      
184         -602683.43636140286      
182         -592827.36036788509      
182         -594586.14191179979      
182         -595355.4205971394       
182         -593533.13600239926      
