T (K) rhol (kg/m3) rhov (kg/m3) Psat (bar)
330	624.97	2.2413	0.68708
335	620.12	2.6235	0.81247
340	615.21	3.0551	0.95522
345	610.24	3.5405	1.1169
350	605.21	4.0846	1.2993
355	600.11	4.6924	1.5039
360	594.94	5.369	1.7327
365	589.69	6.1204	1.9875
370	584.36	6.9524	2.2701
375	578.93	7.8718	2.5824
380	573.42	8.8855	2.9266
385	567.8	10.001	3.3046
390	562.07	11.227	3.7185
395	556.22	12.573	4.1705
400	550.24	14.048	4.6628
405	544.13	15.664	5.1975
410	537.86	17.433	5.7771
415	531.42	19.369	6.404
420	524.81	21.489	7.0804
425	517.99	23.811	7.8091
430	510.95	26.355	8.5925
435	503.67	29.147	9.4334
440	496.1	32.217	10.334
445	488.22	35.597	11.299
450	479.97	39.332	12.329
455	471.31	43.471	13.429
460	462.17	48.08	14.601
465	452.45	53.24	15.85
470	442.04	59.059	17.178
475	430.8	65.686	18.591
480	418.49	73.332	20.093
485	404.81	82.316	21.689
490	389.23	93.163	23.386
495	370.79	106.84	25.193
500	347.36	125.56	27.122
505	311.12	157.35	29.192


