470 1 -4127 35 35 35
7           -908.33478048745269      
4           -122.44123453052313      
4           -725.59387364856332      
8           -629.51991404816067      
7           -845.05667076251927      
17          -8145.0650059381969      
23          -9543.5418842199815      
10          -1898.3390611639613      
11          -1866.8109333820112      
15          -6898.4617703432832      
9           -1345.0466351156063      
8           -95.029041012661565      
5           -45.894197629108305      
3           -611.8279013251879       
7           -920.55519150316036      
14          -4193.4289896501505      
15          -2407.8690048555841      
10          -231.88522092909022      
14          -3604.509592496277       
18          -6978.398001037066       
16          -3438.1735406582698      
11          -3267.0066593421689      
12          -1827.0805296432532      
12          -4357.954685923597       
10          -2870.9759180474539      
13          -5643.3670818510209      
18          -4910.0711596264027      
6           -79.219518940867019      
6           -1525.8624781959477      
14          -2195.8868119069248      
7           -657.93309339110363      
7           -559.02748639376659      
11          -2856.397468180206       
8           -1475.4173357422524      
12          -2927.9211047409763      
11          -2056.6917193217869      
7           -1163.7430546977055      
7           -149.6715232598342       
8           -2728.7857218819745      
13          -3786.3655026874594      
10          -414.80186286999901      
8           -4294.2736587393802      
12          -2438.6038025053972      
9           -3146.1102148802261      
5           -40.602317558392947      
6           -65.308521701136357      
4           -526.08707618511755      
6           -1018.4028822703804      
5           -973.06366669422664      
13          -3236.1971053817388      
17          -4423.63151370999        
13          -3237.2810133647449      
2           -5.8665676409108736      
7           -1675.4987174940663      
6           -741.24280659640158      
12          -2641.6024995546622      
13          -4158.7557642784286      
13          -2195.3936395410883      
11          -1184.1382782190824      
14          -5622.2276302634809      
13          -3284.7186610753743      
11          -819.79886787088503      
13          -4830.6783464017499      
6           -794.76505122370031      
6           -624.5229425028524       
12          -1580.2699338306645      
14          -4423.2796881502809      
11          -1875.4135772162424      
13          -6175.9742422106801      
7           -926.5926195246202       
11          -2304.4147802578918      
11          -2361.7697720219708      
9           -1022.5874127235043      
11          -2266.3004758627217      
9           -4543.9675783949078      
6           -1011.2020141262491      
16          -2852.191829438178       
10          -3099.5296578820294      
13          -4331.0100349899285      
7           -1579.2577613025398      
11          -1308.641966974569       
9           -286.85429431759462      
8           -2143.3262870792137      
6           -842.93394569818975      
4           -175.25959148322403      
12          -3715.5543734518151      
9           -2096.3472299116279      
10          -2292.2218800288247      
9           -3126.1770753333149      
10          -552.10877982955708      
7           -264.38259476043908      
14          -3120.7636812056357      
14          -4778.8369019107686      
5           -595.68106156801571      
11          -2534.4922141690618      
14          -1786.1760048374874      
7           -924.41690454940544      
8           -2500.4387552310609      
10          -863.61453801190839      
8           -2309.0229678057713      
7           -414.30419057546055      
6           -211.5890304688011       
18          -7856.9784044562593      
17          -4556.4566226439865      
12          -3910.831718027353       
11          -2025.8525336560076      
8           -1789.8369934351001      
10          -5358.4905094369087      
15          -4722.5971098483469      
15          -5503.4183093830998      
9           -1725.6218414307289      
12          -5063.9849537969358      
8           -2479.7032680506982      
9           -2310.6678255315355      
3           -61.745789567497759      
8           -1774.2409608982075      
4           -24.888711406329655      
7           -418.26898485697205      
12          -2699.9873365722583      
12          -1014.6028647313506      
22          -12741.480741207259      
14          -3533.7736050794533      
12          -4028.9741653329106      
9           -2271.597751834945       
6           -1440.9972302403617      
13          -2810.1374645113756      
7           -1782.8188446437371      
15          -9078.1865175105977      
10          -223.81600684460292      
6           -52.799108768184993      
12          -2965.835263856738       
13          -3405.1086009628953      
8           -812.25163294964796      
13          -5693.6169086346081      
3           -13.199777192049391      
9           -1274.8742353641876      
10          -2561.9202840635685      
7           -1318.2280340686202      
9           -510.8179949868358       
15          -4732.1298638939261      
17          -5719.9468902617791      
9           -1862.4654601984191      
5           -348.33838779767558      
5           -457.57276080518187      
12          -3749.0168270085678      
15          -6583.0198559058263      
15          -3816.160448581099       
10          -916.20059528389072      
10          -2016.1148534322551      
5           -49.066242881715382      
4           -973.34725466596967      
4           -31.862420383835669      
19          -6836.4491713658572      
14          -4578.7716807702855      
20          -10486.611900061169      
9           -1637.4238050755303      
11          -5403.8084767402524      
15          -5496.5329132534971      
15          -5418.2444608898959      
14          -3172.0131326754808      
14          -4157.7933877946416      
8           -1875.4734591727959      
8           -886.64730123191543      
13          -1193.4708279076226      
12          -1617.4319670437269      
13          -4260.6668335270797      
9           -292.87372826430203      
8           -1241.7305812844104      
19          -8903.9801811181624      
8           -567.44565152312816      
17          -3954.4342021989037      
16          -5330.4930358176734      
10          -4607.6210997741782      
12          -2997.9041028071374      
8           -1707.2251922652019      
10          -1451.4890934723921      
6           -753.59747004126052      
13          -2123.7938143207107      
25          -11670.511681736358      
13          -2387.9851150012928      
7           -2156.8945816995893      
15          -3705.4896041852194      
7           -490.36958952309953      
8           -1373.1306822293002      
6           -1431.3641237273705      
7           -1050.9677890075843      
15          -3559.9876939129958      
17          -8542.4778158490353      
9           -1537.7209572038757      
19          -9209.8084467039516      
22          -14483.571959951429      
18          -13573.039082922263      
10          -3358.6139892861484      
9           -2641.2152282127031      
9           -2187.3853283913863      
9           -1591.1135324152538      
16          -6000.3438089171968      
10          -2569.4633805435456      
10          -2029.0265115608415      
13          -2345.6490169661079      
16          -6852.7098831270559      
11          -3631.087083877746       
7           -2361.2001561724937      
11          -1603.7668784401094      
11          -3014.2190530175694      
7           -747.16799353919714      
5           -499.44714246071317      
14          -6638.0076540299669      
26          -18118.126209057915      
22          -11924.363046713144      
6           -403.22419586467851      
15          -6815.2732966744898      
13          -5906.8718000401414      
11          -1625.2643533275927      
13          -2241.1067235831579      
12          -5915.9720296731539      
13          -2831.0240733295122      
15          -3957.2343754679578      
8           -1288.7782332391728      
6           -1282.3840246201794      
6           -169.2585981936536       
13          -4691.8649181127439      
22          -8932.519676435797       
19          -7241.4551256235945      
13          -4872.6885451498756      
9           -505.61417336182478      
4           -29.898941533324223      
8           -673.90189335627269      
8           -949.41182034986491      
9           -3231.2416852036877      
11          -2828.6805537679079      
6           -108.92853476834053      
13          -4735.3758568279127      
7           -1593.435577747701       
9           -2085.9528690087723      
13          -4458.5168177808155      
8           -666.87606877762823      
11          -3615.1690416678434      
11          -2508.1188447837276      
12          -3408.6579723856557      
8           -2698.882132976616       
12          -4801.7547510189897      
15          -5632.8137893639087      
10          -1476.4935552932752      
19          -7882.0174003266657      
8           -1409.0635313235223      
8           -859.14875448254031      
12          -3440.8485615918271      
9           -2634.8175385358809      
14          -3028.4254378485716      
4           -694.62590629779368      
9           -2251.7012337302949      
5           -37.751888207014915      
12          -3454.827067740734       
17          -5662.0498855886999      
13          -1640.0777743328322      
9           -1404.9621295132517      
8           -1385.747728972641       
7           -136.06934039472139      
5           -245.81102046895597      
9           -855.36294042186637      
9           -1101.7625193458309      
13          -2713.9374286668076      
14          -4098.3552658504232      
9           -2178.3328434898231      
10          -701.97910519917127      
11          -2197.8549556011362      
8           -772.80407682638156      
12          -1637.9905411886284      
9           -666.20542797786425      
4           -24.647806401608594      
5           -59.65898516297743       
16          -7677.97093947549        
15          -5238.6775393842663      
14          -4328.217999918249       
18          -8173.9984423139713      
13          -6935.3806162129131      
9           -1637.8467589590673      
8           -744.92830543436844      
10          -1771.9589308754239      
6           -706.6275996452739       
10          -1485.4136188172502      
14          -7426.4685997236293      
10          -1027.8074294263129      
12          -3835.1939027458898      
12          -3647.5381774499392      
6           -188.82748484331518      
7           -466.3199355225658       
5           -1076.5844850835501      
14          -5754.7884956847947      
8           -924.22022404484358      
17          -8215.5507501675947      
13          -5792.4012900433763      
20          -6759.7214204866732      
11          -3795.521776159404       
10          -3236.5045116725692      
3           -356.12731421234321      
8           -954.44066062580373      
6           49.737128094416448       
8           -545.66405081123014      
11          -2395.3246154915842      
5           -200.73365750259325      
3           -13.199777192049616      
2           -5.8665676409098202      
8           -404.01186634499845      
8           -641.19856604980623      
14          -4470.3806745025086      
10          -3636.7996064103313      
22          -12173.778524371988      
12          -1355.9711356924895      
9           -1587.271414901116       
10          -943.42229931144357      
11          -4832.8501290996646      
10          -604.10985839246541      
8           -1955.6473877764904      
8           -823.85160165942762      
8           -2022.1259181520593      
9           -576.74382091496125      
10          -826.7307143942196       
4           -1041.3058465221263      
6           -742.41230596365597      
18          -4259.3143860665477      
14          -5606.5567832050247      
8           -1767.545241482658       
9           -2569.3397295331119      
4           -56.013273839137959      
12          -1775.5032721683988      
7           -1301.2967569011762      
15          -4963.3828752345553      
12          -1777.8809269479634      
