T (K) rhol (gm/cm3) rhov (gm/cm3) P (bar) Hv (kJ/mol) Z
470	0.4446		0.0825		27.52		14.14		0.581	
460	0.4728		0.0651		23.32		16.28		0.638	
450	0.4961		0.0522		19.65		18.056		0.686	
440	0.5162		0.0422		16.44		19.559		0.726	
430	0.5345		0.03418		13.65		20.88		0.761	
420	0.5511		0.02767		11.23		22.06		0.791	
410	0.5663		0.02231		9.14		23.13		0.819	
400	0.5805		0.01789		7.37		24.10		0.844	
390	0.5942		0.01424		5.87		25.02		0.866	
380	0.6074		0.01123		4.61		25.89		0.886	
370	0.6201		0.008755		3.573		26.70		0.904	
360	0.6322		0.006740		2.724		27.46		0.920	
350	0.6439		0.005113		2.040		28.18		0.934	
