T (K) rhol (gm/cm3) rhov (gm/cm3) P (bar) Hv (kJ/mol) Z
410	0.4459		0.0762		29.58		12.795		0.616	
400	0.4728		0.0594		24.65		14.61		0.674	
390	0.4953		0.0471		20.37		16.083		0.721	
380	0.5155		0.03759		16.68		17.36		0.760	
370	0.5341		0.02994		13.51		18.50		0.793	
360	0.5513		0.02373		10.80		19.53		0.823	
350	0.5672		0.01866		8.52		20.46		0.849	
340	0.5823		0.01452		6.62		21.33		0.872	
330	0.5964		0.01116		5.06		22.13		0.893	
320	0.6099		0.00845		3.79		22.87		0.912	
310	0.623		0.00629		2.780		23.57		0.928	
