T (K) rhol (gm/cm3) rhov (gm/cm3) P (bar) Hv (kJ/mol) Z
450	0.434		0.086		27.32		13.1		0.58	
440	0.4623		0.0669		23.03		15.31		0.641	
430	0.4855		0.0531		19.31		17.08		0.693	
420	0.5055		0.04260		16.07		18.55		0.736	
410	0.5236		0.03433		13.26		19.82		0.772	
400	0.5403		0.02764		10.84		20.98		0.803	
390	0.5559		0.02215		8.77		22.03		0.831	
380	0.5705		0.01763		7.01		22.99		0.857	
370	0.5841		0.01391		5.53		23.88		0.880	
360	0.597		0.01086		4.30		24.71		0.901	
350	0.610		0.00838		3.29		25.51		0.919	
340	0.6229		0.006371		2.47		26.28		0.935	
