T (K) rhol urhol (gm/cm3) rhov urhov (gm/cm3) P uP (bar) Hv uHv (kJ/mol) Z uZ
550	0.418	0.001		0.0893	0.0004		20.84	0.06		16.31	0.08		0.563	0.004	
540	0.4446	0.0007		0.0713	0.0004		17.96	0.05		18.96	0.06		0.618	0.005	
530	0.4672	0.0005		0.0576	0.0003		15.42	0.04		21.24	0.05		0.669	0.005	
520	0.4866	0.0004		0.0472	0.0002		13.17	0.04		23.16	0.05		0.711	0.004	
510	0.5039	0.0002		0.0389	0.0002		11.19	0.03		24.82	0.03		0.746	0.004	
500	0.5199	0.0002		0.0322	0.0001		9.44	0.03		26.31	0.01		0.777	0.004	
490	0.5346	0.0004		0.02657	0.00008		7.90	0.02		27.67	0.02		0.805	0.004	
480	0.5483	0.0001		0.02187	0.00006		6.57	0.02		28.92	0.01		0.829	0.004	
470	0.5613	0.0005		0.01791	0.00005		5.41	0.02		30.08	0.04		0.851	0.004	
460	0.5738	0.0004		0.01459	0.00004		4.41	0.01		31.18	0.04		0.871	0.004	
450	0.5858	0.0001		0.01180	0.00004		3.56	0.01		32.22	0.01		0.889	0.005	
440	0.5975	0.0005		0.00946	0.00003		2.84	0.01		33.22	0.03		0.905	0.005	
430	0.6088	0.0006		0.00751	0.00003		2.241	0.009		34.17	0.04		0.919	0.005	
420	0.6197	0.0004		0.00590	0.00003		1.742	0.008		35.07	0.02		0.932	0.006	
410	0.6300	0.0002		0.00457	0.00002		1.334	0.006		35.93	0.02		0.943	0.006	
