T (K) rhol urhol (gm/cm3) rhov urhov (gm/cm3) P uP (bar) Hv uHv (kJ/mol) Z uZ
520	0.4295	0.0008		0.0859	0.0008		22.25	0.05		15.74	0.08		0.576	0.007	
510	0.4550	0.0004		0.0680	0.0004		19.08	0.04		18.24	0.05		0.636	0.005	
500	0.4767	0.0002		0.0550	0.0002		16.29	0.04		20.27	0.03		0.685	0.004	
490	0.49567	0.00009		0.0450	0.0001		13.83	0.03		21.97	0.02		0.725	0.003	
480	0.5127	0.0001		0.0370	0.0001		11.66	0.03		23.46	0.03		0.759	0.004	
470	0.5282	0.0002		0.0305	0.0001		9.76	0.03		24.79	0.03		0.788	0.004	
460	0.5426	0.0003		0.02503	0.00009		8.11	0.03		26.00	0.03		0.814	0.004	
450	0.5564	0.0003		0.02046	0.00006		6.67	0.03		27.13	0.03		0.838	0.005	
440	0.5700	0.0003		0.01663	0.00004		5.44	0.03		28.23	0.03		0.860	0.005	
430	0.5831	0.0002		0.01341	0.00002		4.38	0.03		29.27	0.01		0.879	0.006	
420	0.5955	0.0003		0.01071	0.00002		3.49	0.02		30.24	0.03		0.897	0.007	
410	0.6072	0.0005		0.00848	0.00002		2.74	0.02		31.14	0.04		0.913	0.008	
400	0.6182	0.0005		0.00663	0.00003		2.13	0.02		31.99	0.04		0.93	0.01	
390	0.6290	0.0003		0.00512	0.00003		1.62	0.02		32.81	0.02		0.94	0.01	
