T (K) rhol (gm/cm3) rhov (gm/cm3) P (bar) Hv (kJ/mol) Z
570	0.4294		0.0814		17.73		18.50		0.571	
560	0.4521		0.0646		15.27		21.27		0.630	
550	0.4724		0.0523		13.11		23.60		0.681	
540	0.4904		0.0430		11.20		25.54		0.721	
530	0.5067		0.0355		9.51		27.23		0.754	
520	0.5219		0.0294		8.03		28.77		0.784	
510	0.5362		0.02435		6.73		30.18		0.810	
500	0.5496		0.02007		5.60		31.49		0.833	
490	0.5621		0.01647		4.61		32.70		0.854	
480	0.5741		0.01344		3.77		33.84		0.873	
470	0.5856		0.01089		3.05		34.92		0.890	
460	0.5967		0.00875		2.44		35.95		0.905	
450	0.6075		0.00697		1.93		36.93		0.919	
440	0.6180		0.00549		1.50		37.89		0.931	
430	0.6283		0.00427		1.157		38.81		0.942	
420	0.6383		0.00328		0.876		39.70		0.951	
