T (K) rhol urhol (gm/cm3) rhov urhov (gm/cm3) P uP (bar) Hv uHv (kJ/mol) Z uZ
570	0.4294	0.0009		0.0814	0.0008		17.73	0.06		18.50	0.09		0.571	0.007	
560	0.4521	0.0007		0.0646	0.0003		15.27	0.05		21.27	0.05		0.630	0.005	
550	0.4724	0.0006		0.0523	0.0002		13.11	0.04		23.60	0.03		0.681	0.004	
540	0.4904	0.0005		0.0430	0.0001		11.20	0.04		25.54	0.03		0.721	0.004	
530	0.5067	0.0005		0.0355	0.0001		9.51	0.03		27.23	0.04		0.754	0.004	
520	0.5219	0.0004		0.0294	0.0001		8.03	0.03		28.77	0.03		0.784	0.005	
510	0.5362	0.0003		0.02435	0.00009		6.73	0.03		30.18	0.03		0.810	0.005	
500	0.5496	0.0003		0.02007	0.00007		5.60	0.02		31.49	0.03		0.833	0.005	
490	0.5621	0.0003		0.01647	0.00006		4.61	0.02		32.70	0.02		0.854	0.005	
480	0.5741	0.0003		0.01344	0.00005		3.77	0.02		33.84	0.02		0.873	0.006	
470	0.5856	0.0003		0.01089	0.00004		3.05	0.02		34.92	0.02		0.890	0.006	
460	0.5967	0.0002		0.00875	0.00003		2.44	0.01		35.95	0.02		0.905	0.006	
450	0.6075	0.0002		0.00697	0.00003		1.93	0.01		36.93	0.02		0.919	0.007	
440	0.6180	0.0003		0.00549	0.00002		1.50	0.01		37.89	0.03		0.931	0.008	
430	0.6283	0.0004		0.00427	0.00002		1.157	0.008		38.81	0.04		0.942	0.008	
420	0.6383	0.0005		0.00328	0.00002		0.876	0.007		39.70	0.04		0.951	0.009	
