T (K) rhol urhol (gm/cm3) rhov urhov (gm/cm3) P uP (bar) Hv uHv (kJ/mol) Z uZ
450	0.434	0.002		0.086	0.001		27.32	0.04		13.1	0.1		0.58	0.01	
440	0.4623	0.0005		0.0669	0.0004		23.03	0.02		15.31	0.06		0.641	0.004	
430	0.4855	0.0004		0.0531	0.0002		19.31	0.02		17.08	0.03		0.693	0.002	
420	0.5055	0.0006		0.04260	0.00007		16.07	0.02		18.55	0.02		0.736	0.002	
410	0.5236	0.0006		0.03433	0.00004		13.26	0.02		19.82	0.03		0.772	0.002	
400	0.5403	0.0006		0.02764	0.00003		10.84	0.02		20.98	0.03		0.803	0.002	
390	0.5559	0.0005		0.02215	0.00003		8.77	0.02		22.03	0.02		0.831	0.002	
380	0.5705	0.0002		0.01763	0.00003		7.01	0.01		22.99	0.01		0.857	0.002	
370	0.5841	0.0007		0.01391	0.00003		5.53	0.01		23.88	0.03		0.880	0.003	
360	0.597	0.001		0.01086	0.00002		4.30	0.01		24.71	0.06		0.901	0.003	
350	0.610	0.001		0.00838	0.00001		3.29	0.01		25.51	0.05		0.919	0.003	
340	0.6229	0.0007		0.006371	0.000009		2.47	0.01		26.28	0.03		0.935	0.004	
