T (K) rhol (gm/cm3) rhov (gm/cm3) P (bar) Hv (kJ/mol) Z
500	0.437		0.0853		24.90		14.97		0.577	
490	0.4641		0.06757		21.27		17.30		0.635	
480	0.4865		0.05462		18.08		19.18		0.681	
470	0.5057		0.04461		15.28		20.75		0.720	
460	0.5232		0.03654		12.81		22.14		0.753	
450	0.5396		0.02990		10.66		23.41		0.783	
440	0.5550		0.02439		8.80		24.59		0.810	
430	0.5694		0.01980		7.19		25.67		0.834	
420	0.5831		0.01597		5.81		26.67		0.856	
410	0.596		0.01278		4.64		27.61		0.875	
400	0.608		0.01013		3.66		28.50		0.893	
390	0.621		0.00794		2.85		29.35		0.91	
380	0.6329		0.00614		2.18		30.19		0.92	
370	0.6443		0.00469		1.64		30.96		0.94	
