T (K) rhol (gm/cm3) rhov (gm/cm3) P (bar) Hv (kJ/mol) Z
550	0.418		0.0893		20.84		16.31		0.563	
540	0.4446		0.0713		17.96		18.96		0.618	
530	0.4672		0.0576		15.42		21.24		0.669	
520	0.4866		0.0472		13.17		23.16		0.711	
510	0.5039		0.0389		11.19		24.82		0.746	
500	0.5199		0.0322		9.44		26.31		0.777	
490	0.5346		0.02657		7.90		27.67		0.805	
480	0.5483		0.02187		6.57		28.92		0.829	
470	0.5613		0.01791		5.41		30.08		0.851	
460	0.5738		0.01459		4.41		31.18		0.871	
450	0.5858		0.01180		3.56		32.22		0.889	
440	0.5975		0.00946		2.84		33.22		0.905	
430	0.6088		0.00751		2.241		34.17		0.919	
420	0.6197		0.00590		1.742		35.07		0.932	
410	0.6300		0.00457		1.334		35.93		0.943	
