T (K) rhol (gm/cm3) rhov (gm/cm3) P (bar) Hv (kJ/mol) Z
520	0.4295		0.0859		22.25		15.74		0.576	
510	0.4550		0.0680		19.08		18.24		0.636	
500	0.4767		0.0550		16.29		20.27		0.685	
490	0.49567		0.0450		13.83		21.97		0.725	
480	0.5127		0.0370		11.66		23.46		0.759	
470	0.5282		0.0305		9.76		24.79		0.788	
460	0.5426		0.02503		8.11		26.00		0.814	
450	0.5564		0.02046		6.67		27.13		0.838	
440	0.5700		0.01663		5.44		28.23		0.860	
430	0.5831		0.01341		4.38		29.27		0.879	
420	0.5955		0.01071		3.49		30.24		0.897	
410	0.6072		0.00848		2.74		31.14		0.913	
400	0.6182		0.00663		2.13		31.99		0.93	
390	0.6290		0.00512		1.62		32.81		0.94	
